term_id,term_text,term_lemma,length_tokens,freq_total,freq_docs,created_at,updated_at
289,index leaf page,index leaf page,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
290,innodb_default_row_format variable,innodb_default_row_format variable,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
291,innodb_default_row_format,innodb_default_row_format,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
292,| innodb_default_row_format | dynamic |,| innodb_default_row_format | dynamic |,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
293,command,command,1,60,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
294,db_name,db_name,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
295,Slurm database,slurm database,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
296,StorageLoc,storageloc,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
297,SHOW TABLE STATUS,show table status,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
298,default collation,default collation,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
299,table columns,table column,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
300,insensitive one,insensitive one,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
301,MySQL databases,mysql database,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
302,collation,collation,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
303,sensitive one,sensitive one,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
304,error message,error message,2,12,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
305,_ ci suffix,_ ci suffix,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
306,insensitive collation,insensitive collation,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
307,SELECT default_collation_name,select default_collation_name,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
308,schema_name='db_name,schema_name='db_name,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
309,columns,column,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
310,SELECT table_name,select table_name,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
311,column_name,column_name,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
312,collation_name,collation_name,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
313,table_schema='db_name,table_schema='db_name,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
314,' % _ ci,' % _ ci,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
315,simplicity,simplicity,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
316,sake,sake,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
317,assumption,assumption,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
318,storage plugin,storage plugin,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
319,minimal security,minimal security,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
320,Several Slurm configuration parameters,several slurm configuration parameter,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
321,archiving information,archiving information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
322,separate configuration file,separate configuration file,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
323,separate section,separate section,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
324,job completion records,job completion record,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
325,configuration parameters,configuration parameter,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
326,AccountingStorage,accountingstorage,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
327,option,option,1,30,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
328,comma,comma,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
329,list,list,1,14,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
330,valid options,valid option,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
331,invalid accounts,invalid account,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
332,qos,qos,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
333,qos .,qos .,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
334,nojobs,nojob,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
335,job information,job information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
336,nosteps,nostep,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
337,step information,step information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
338,environment,environment,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
339,utilization,utilization,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
340,valid qos,valid qos,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
341,Quality,quality,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
342,Service,service,1,5,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
343,QOS values,qos value,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
344,QOS limits,qos limit,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
345,TRES,tres,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
346,minutes limit,minute limit,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
347,completion,completion,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
348,option set,option set,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
349,usage,usage,1,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
350,wckeys,wckeys,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
351,wckey,wckey,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
352,optional partition name,optional partition name,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
353,AccountingStorageEnforce,accountingstorageenforce,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
354,default behavior,default behavior,2,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
355,policies,policy,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
356,external slurmdbds,external slurmdbds,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
357,ip>[:port,ip>[:port,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
358,port,port,1,7,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
359,AccountingStoragePort,accountingstorageport,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
360,external slurmdbd,external slurmdbd,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
361,--cluster/-M client command options,--cluster/-m client command option,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
362,non - external cluster,non - external cluster,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
363,AccountingStoragePass,accountingstoragepass,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
364,accounting data,accounting datum,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
365,database type storage plugins,database type storage plugin,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
366,Database Daemon,database daemon,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
367,MUNGE authentication,munge authentication,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
368,MUNGE daemon,munge daemon,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
369,default MUNGE daemon,default munge daemon,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
370,alternate MUNGE daemon,alternate munge daemon,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
371,/var,/var,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
372,run,run,1,5,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
373,global.socket.2,global.socket.2,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
374,default value,default value,2,8,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
375,NULL,null,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
376,unique name,unique name,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
377,TrackWCKey,trackwckey,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
378,Boolean,boolean,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
379,Workload Characterization Key,workload characterization key,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
380,orthogonal way,orthogonal way,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
381,unrelated accounts,unrelated account,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
382,SlurmDBD Configuration,slurmdbd configuration,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
383,own configuration file,own configuration file,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
384,SlurmDBD executes,slurmdbd execute,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
385,unauthorized access,unauthorized access,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
386,database login name,database login name,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
387,slurmdbd.conf(5,slurmdbd.conf(5,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
388,complete description,complete description,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
389,AuthInfo,authinfo,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
390,second MUNGE daemon,second munge daemon,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
391,socket,socket,1,38,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
392,enterprise,enterprise,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
393,authentication method,authentication method,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
394,Slurm components,slurm component,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
395,auth,auth,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
396,DbdHost,dbdhost,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
397,node name,node name,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
398,full domain name,full domain name,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
399,lx0001,lx0001,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
400,localhost,localhost,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
401,warning message,warning message,2,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
402,DbdPort,dbdport,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
403,port number,port number,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
404,work,work,1,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
405,system build time,system build time,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
406,AccountingStoragePort parameter,accountingstorageport parameter,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
407,slurm.conf file,slurm.conf file,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
408,LogFile,logfile,1,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
409,qualified pathname,qualified pathname,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
410,syslog,syslog,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
411,PluginDir,plugindir,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
412,places,place,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
413,colon,colon,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
414,directories,directory,1,18,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
415,PATH environment variable,path environment variable,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
416,prefix,prefix,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
417,configure time,configure time,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
418,/lib,/lib,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
419,slurmdbd daemon,slurmdbd daemon,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
420,slurmctld execute,slurmctld execute,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
421,security purposes,security purpose,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
422,root,root,1,27,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
423,same SlurmUser,same slurmuser,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
424,one set,one set,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
425,AdminLevel = Admin,adminlevel = admin,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
426,larger systems,large system,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
427,separate machine,separate machine,2,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
428,default database,default database,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
429,slurm_acct_db,slurm_acct_db,1,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
430,job accounting data,job accounting datum,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
431,accounting storage mechanism,accounting storage mechanism,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
432,only acceptable value,only acceptable value,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
433,accounting_storage,accounting_storage,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
434,StorageLoc parameter,storageloc parameter,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
435,MySQL Configuration,mysql configuration,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
436,StorageUser,storageuser,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
437,permissions,permission,1,7,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
438,mysql user grant privileges,mysql user grant privilege,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
439,ON StorageLoc,on storageloc,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
440,ticks,tick,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
441,info,info,1,14,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
442,password usage,password usage,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
443,line,line,1,16,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
444,continuation prompt,continuation prompt,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
445,previous mysql statement,previous mysql statement,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
446,more info,more info,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
447,future databases,future database,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
448,grant line,grant line,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
449,Live example,live example,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
450,mysql@snowflake:~$ mysql,mysql@snowflake:~$ mysql,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
451,Welcome,welcome,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
452,MySQL monitor,mysql monitor,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
453,MySQL connection i d,mysql connection i d,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
454,Server version,server version,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
455,Ubuntu,ubuntu,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
456,help,help,1,12,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
457,buffer,buffer,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
458,slurm'@'localhost,slurm'@'localhost,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
459,Query OK,query ok,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
460,grant,grant,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
461,system name,system name,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
462,slurm'@'system0,slurm'@'system0,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
463,system0,system0,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
464,database storage host,database storage host,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
465,some_pass,some_pass,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
466,grant option,grant option,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
467,InnoDB support,innodb support,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
468,SHOW ENGINES,show engines,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
469,| Engine | Support | Comment | Transactions,| engine | support | comment | transactions,8,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
470,XA | Savepoints |,xa | savepoint |,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
471,| InnoDB | DEFAULT | Supports transactions,| innodb | default | supports transaction,7,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
472,level locking,level locking,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
473,foreign keys,foreign key,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
474,database slurm_acct_db,database slurm_acct_db,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
475,local host,local host,2,4,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
476,storage host system,storage host system,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
477,other Slurm daemons,other slurm daemon,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
478,sbin,sbin,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
479,init.d,init.d,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
480,slurmdbd start,slurmdbd start,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
481,ps aux | grep slurmdbd,ps aux | grep slurmdbd,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
482,-v option,-v option,2,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
483,detailed information,detailed information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
484,daemon mode,daemon mode,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
485,SlurmDBD Archive,slurmdbd archive,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
486,Purge,purge,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
487,reasonable size,reasonable size,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
488,age,age,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
489,Purged data,purged datum,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
490,plan,plan,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
491,data retention,data retention,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
492,purging,purging,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
493,unwieldy size,unwieldy size,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
494,purge interval,purge interval,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
495,Monitor table sizes,monitor table size,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
496,system utilization,system utilization,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
497,relevant configuration options,relevant configuration option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
498,Purge options,purge option,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
499,form,form,1,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
500,Archive$,archive$,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
501,available configuration parameters,available configuration parameter,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
502,units,unit,1,5,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
503,PurgeJobsAfter=12months,purgejobsafter=12month,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
504,beginning,beginning,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
505,month,month,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
506,PurgeJobsAfter=365days,purgejobsafter=365day,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
507,day,day,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
508,distinction,distinction,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
509,active clusters,active cluster,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
510,amount,amount,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
511,Archive Server,archive server,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
512,ongoing access,ongoing access,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
513,site,site,1,4,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
514,archive instance,archive instance,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
515,production database,production database,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
516,manageable size,manageable size,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
517,sure old records,sure old record,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
518,production server,production server,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
519,separate instances,separate instance,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
520,Slurm controller,slurm controller,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
521,archive slurmdbd,archive slurmdbd,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
522,certain database entries,certain database entry,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
523,archived information,archived information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
524,unique identifiers,unique identifier,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
525,mysqldump,mysqldump,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
526,TRES information,tres information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
527,appropriate values,appropriate value,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
528,mysqldump -u,mysqldump -u,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
529,cluster>_assoc_table qos_table,cluster>_assoc_table qos_table,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
530,Archive,archive,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
531,Purge process,purge process,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
532,slight difference,slight difference,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
533,archive files,archive file,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
534,gap,gap,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
535,duplicate records,duplicate record,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
536,Tools,tool,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
537,few tools,few tool,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
538,details,detail,1,9,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
539,entities,entity,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
540,user associations,user association,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
541,QOSs,qoss,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
542,various reports,various report,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
543,time period,time period,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
544,man pages,man page,2,7,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
545,more information,more information,2,16,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
546,ability,ability,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
547,additional control,additional control,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
548,party tools,party tool,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
549,dashboards,dashboard,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
550,graphs,graph,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
551,relevant information,relevant information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
552,SchedMD,schedmd,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
553,utilities,utility,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
554,Grafana,grafana,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
555,various graphs,various graph,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
556,Prometheus,prometheus,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
557,InfluxDB,influxdb,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
558,exporter tool,exporter tool,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
559,performance metrics,performance metric,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
560,Database Configuration,database configuration,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
561,elements,element,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
562,sacctmgr command,sacctmgr command,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
