term_id,tf,idf,tf_idf,c_value,updated_at
1326,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1327,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1328,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1329,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1330,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1331,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1332,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1333,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1334,3.0,1.916290731874155,5.748872195622465,1.5,2025-11-23T21:04:37Z
1335,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1336,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1337,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1338,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1339,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1340,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1341,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1342,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1343,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1344,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1345,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1346,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1347,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1348,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1349,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1350,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1351,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1352,1.0,1.916290731874155,1.916290731874155,-0.5,2025-11-23T21:04:37Z
1353,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1354,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1355,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1356,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1357,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1358,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
1359,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1360,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1361,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
1362,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1363,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1364,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1365,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1366,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1367,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1368,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1369,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1370,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1371,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1372,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1373,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1374,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
1375,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1376,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
1377,10.0,1.916290731874155,19.162907318741553,7.5,2025-11-23T21:04:37Z
1378,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1379,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1380,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1381,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1382,10.0,1.916290731874155,19.162907318741553,10.0,2025-11-23T21:04:37Z
1383,4.0,1.916290731874155,7.66516292749662,6.339850002884624,2025-11-23T21:04:37Z
1384,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1385,3.0,1.916290731874155,5.748872195622465,0.5,2025-11-23T21:04:37Z
1386,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1387,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1388,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1389,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1390,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1391,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1392,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1393,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1394,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1395,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1396,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1397,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
1398,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1399,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1400,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1401,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1402,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1403,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1404,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1405,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1406,1.0,1.916290731874155,1.916290731874155,-0.25,2025-11-23T21:04:37Z
1407,4.0,1.916290731874155,7.66516292749662,6.339850002884624,2025-11-23T21:04:37Z
1408,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1409,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1410,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
1411,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1412,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1413,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1414,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
1415,5.0,1.5108256237659907,7.554128118829953,0.0,2025-11-23T21:04:37Z
1416,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1417,1.0,1.916290731874155,1.916290731874155,2.584962500721156,2025-11-23T21:04:37Z
1418,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
1419,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1420,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1421,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1422,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1423,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1424,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1425,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1426,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1427,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1428,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1429,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1430,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1431,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1432,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1433,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
1434,7.0,1.916290731874155,13.414035123119085,3.5,2025-11-23T21:04:37Z
1435,11.0,1.916290731874155,21.079198050615705,11.0,2025-11-23T21:04:37Z
1436,6.0,1.916290731874155,11.49774439124493,6.0,2025-11-23T21:04:37Z
1437,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1438,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1439,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
1440,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1441,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1442,7.0,1.916290731874155,13.414035123119085,7.0,2025-11-23T21:04:37Z
1443,3.0,1.916290731874155,5.748872195622465,0.5,2025-11-23T21:04:37Z
1444,8.0,1.916290731874155,15.33032585499324,0.0,2025-11-23T21:04:37Z
1445,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1446,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1447,2.0,1.916290731874155,3.83258146374831,4.643856189774724,2025-11-23T21:04:37Z
1448,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1449,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1450,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1451,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1452,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1453,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1454,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1455,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1456,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1457,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1458,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1459,3.0,1.916290731874155,5.748872195622465,1.584962500721156,2025-11-23T21:04:37Z
1460,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1461,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1462,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1463,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1464,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1465,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1466,3.0,1.916290731874155,5.748872195622465,2.0,2025-11-23T21:04:37Z
1467,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1468,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1469,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1470,5.0,1.916290731874155,9.581453659370776,4.754887502163468,2025-11-23T21:04:37Z
1471,3.0,1.916290731874155,5.748872195622465,2.0,2025-11-23T21:04:37Z
1472,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1473,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1474,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1475,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1476,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1477,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1478,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1479,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1480,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1481,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1482,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1483,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1484,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1485,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1486,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1487,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1488,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1489,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1490,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1491,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1492,1.0,1.916290731874155,1.916290731874155,2.807354922057604,2025-11-23T21:04:37Z
1493,1.0,1.916290731874155,1.916290731874155,2.807354922057604,2025-11-23T21:04:37Z
1494,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1495,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1496,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1497,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1498,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
1499,1.0,1.916290731874155,1.916290731874155,-2.0,2025-11-23T21:04:37Z
1500,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1501,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1502,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1503,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1504,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1505,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1506,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1507,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1508,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1509,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1510,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1511,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1512,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1513,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1514,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1515,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1516,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1517,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1518,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1519,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1520,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1521,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1522,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1523,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1524,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1525,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1526,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1527,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1528,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1529,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1530,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1531,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1532,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1533,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1534,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1535,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1536,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1537,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1538,12.0,1.916290731874155,22.99548878248986,11.0,2025-11-23T21:04:37Z
1539,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
1540,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1541,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1542,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1543,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
1544,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1545,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1546,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1547,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1548,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1549,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1550,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1551,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1552,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1553,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1554,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1555,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1556,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1557,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1558,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1559,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1560,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1561,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1562,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1563,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1564,3.0,1.5108256237659907,4.532476871297972,0.0,2025-11-23T21:04:37Z
1565,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1566,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1567,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1568,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1569,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1570,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1571,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1572,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1573,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1574,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1575,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1576,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1577,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1578,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
1579,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1580,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1581,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1582,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1583,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1584,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1585,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1586,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1587,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1588,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1589,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1590,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1591,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1592,5.0,1.916290731874155,9.581453659370776,4.0,2025-11-23T21:04:37Z
1593,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1594,2.0,1.916290731874155,3.83258146374831,-1.0,2025-11-23T21:04:37Z
1595,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1596,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1597,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1598,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1599,2.0,1.916290731874155,3.83258146374831,-1.5,2025-11-23T21:04:37Z
1600,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1601,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1602,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1603,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1604,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1605,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1606,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1607,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1608,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1609,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1610,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1611,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1612,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1613,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1614,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1615,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
1616,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1617,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1618,3.0,1.916290731874155,5.748872195622465,4.754887502163468,2025-11-23T21:04:37Z
1619,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1620,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1621,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1622,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1623,2.0,1.916290731874155,3.83258146374831,0.75,2025-11-23T21:04:37Z
1624,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1625,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1626,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1627,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1628,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1629,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1630,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1631,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1632,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1633,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1634,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
1635,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
1636,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1637,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1638,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1639,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1640,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1641,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1642,1.0,1.916290731874155,1.916290731874155,-1.5,2025-11-23T21:04:37Z
1643,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1644,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1645,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1646,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1647,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1648,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1649,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1650,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1651,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
