canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,freq_total,freq_docs,created_at,updated_at
256,innodb_lock_wait_timeout,,[],[],[256],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
257,query,,"[""queries""]",[],[257],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
258,old sql server version,,"[""older SQL server versions""]",[],[258],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
259,job_script,,[],[],[259],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
260,max_script_size,,[],[],[260],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
261,following example,,[],[],[261],5,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
262,show,,"[""SHOW ENGINES"", ""SHOW TABLE STATUS"", ""SHOW VARIABLES""]",[],"[262, 297, 448]",4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
263,row,,[],[],[263],9,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
264,set,,[],[],[264],8,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
265,sec,,[],[],[265],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
266,cat my.cnf,,[],[],[266],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
267,mysqld,,[],[],[267],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
268,mysql version,,"[""MySQL versions""]",[],[268],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
269,default row format,,[],[],[269],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
270,compact,,"[""COMPACT""]","[""COMPACT""]",[270],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
271,issue,,"[""issues""]",[],[271],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
272,upgrade,,[],[],[272],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
273,table,,"[""tables""]",[],[273],23,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
274,recent version,,"[""recent versions""]",[],[274],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
275,dynamic,,"[""DYNAMIC""]","[""DYNAMIC""]",[275],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
276,row format,,[],[],[276],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
277,page,,"[""pages""]",[],[277],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
278,dml,,"[""DML operations""]",[],[278],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
279,situation,,"[""specific situations""]",[],"[279, 1606]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
280,error,,"[""General errors""]",[],"[280, 1792]",43,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
281,database table,,"[""database tables""]",[],[281],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
282,database version,,[],[],[282],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
283,innodb error,,"[""InnoDB error""]",[],[283],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
284,order,,[],[],[284],6,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
285,conversion,,[],[],[285],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
286,innodb,,"[""InnoDB""]",[],[286],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
287,field,,[],[],[287],4,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
288,row size,,[],[],[288],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
289,size,,[],[],[289],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
290,index leaf page,,[],[],[290],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
291,innodb_default_row_format variable,,[],[],[291],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
292,innodb_default_row_format,,[],[],[292],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
293,command,,"[""several commands""]",[],"[293, 2122]",56,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
294,db_name,,[],[],[294],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
295,slurm database,,"[""Slurm database""]",[],[295],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
296,storageloc,,"[""StorageLoc""]",[],[296],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
298,default collation,,[],[],[298],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
299,table column,,"[""table columns""]",[],[299],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
300,mysql database,,"[""MySQL databases""]",[],[300],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
301,collation,,[],[],[301],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
302,sensitive one,,[],[],[302],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
303,error message,,[],[],[303],11,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
304,start,,[],[],[304],4,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
305,_,config,"[""_ ci suffix""]",[],[305],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
306,insensitive collation,,[],[],[306],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
307,select,,"[""SELECT default_collation_name"", ""SELECT table_name"", ""Select""]",[],"[307, 309, 1098]",3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
308,column,,"[""columns""]",[],[308],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
310,column_name,,[],[],[310],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
311,collation_name,,[],[],[311],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
312,simplicity,,[],[],[312],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
313,sake,,[],[],[313],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
314,assumption,,[],[],[314],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
315,storage,,[],[],[315],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
316,minimal security,,[],[],[316],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
318,archiving information,,[],[],[318],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
319,separate configuration file,,[],[],[319],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
320,separate section,,[],[],[320],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
321,job completion record,,"[""job completion records""]",[],[321],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
322,configuration parameter,,"[""configuration parameters""]",[],[322],7,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
323,accountingstorage,,"[""AccountingStorage""]",[],[323],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
324,accountingstorageenforce,,"[""AccountingStorageEnforce""]",[],[324],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
325,comma,,[],[],[325],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
326,list,,[],[],[326],12,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
327,valid option,,"[""valid options""]",[],[327],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
328,invalid account,,"[""invalid accounts""]",[],[328],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
329,qos,,"[""QOS limits"", ""QOS values""]",[],"[329, 338, 339]",9,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
330,nojob,,"[""nojobs""]",[],[330],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
331,job information,,[],[],[331],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
332,nostep,,"[""nosteps""]",[],[332],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
333,step information,,[],[],[333],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
334,environment,,[],[],[334],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
335,utilization,,[],[],[335],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
336,valid qos,,[],[],[336],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
337,quality,,"[""Quality""]",[],[337],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
340,tre,,"[""TRES"", ""TRES information""]","[""TRES""]","[340, 507]",5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
341,minute limit,,"[""minutes limit""]",[],[341],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
342,completion,,[],[],[342],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
343,option set,,[],[],[343],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
344,usage,,[],[],[344],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
345,wckey,,"[""wckeys""]",[],[345],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
346,trackwckey,,"[""TrackWCKey""]",[],[346],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
347,optional partition name,,[],[],[347],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
348,default behavior,,[],[],[348],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
349,policy,,"[""policies""]",[],[349],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
350,external slurmdbd,,"[""external slurmdbds""]",[],[350],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
351,port,,[],[],[351],5,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
352,accountingstorageport,,"[""AccountingStoragePort""]",[],[352],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
353,non-external cluster,,[],[],[353],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
354,accounting datum,,"[""accounting data""]",[],[354],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
355,database type storage plugin,,"[""database type storage plugins""]",[],[355],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
356,database daemon,,"[""Database Daemon""]",[],[356],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
359,default munge daemon,,"[""default MUNGE daemon""]",[],[359],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
360,accountingstoragepass,,"[""AccountingStoragePass""]",[],[360],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
361,alternate munge daemon,,"[""alternate MUNGE daemon""]",[],[361],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
362,var,,[],[],[362],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
363,run,,"[""RUN status""]",[],"[363, 1300]",7,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
364,global.socket.,,[],[],[364],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
365,default value,,[],[],[365],9,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
366,null,,"[""NULL""]","[""NULL""]",[366],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
367,clustername,,"[""ClusterName""]",[],[367],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
368,unique name,,[],[],[368],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
369,boolean,,"[""Boolean""]",[],[369],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
370,workload characterization key,,"[""Workload Characterization Key""]",[],[370],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
371,orthogonal way,,[],[],[371],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
372,unrelated account,,"[""unrelated accounts""]",[],[372],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
373,slurmdbd configuration,,"[""SlurmDBD Configuration""]",[],[373],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
374,own configuration file,,[],[],[374],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
375,unauthorized access,,[],[],[375],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
376,database login name,,[],[],[376],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
377,complete description,,[],[],[377],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
378,authinfo,,"[""AuthInfo""]",[],[378],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
379,second munge daemon,,"[""second MUNGE daemon""]",[],[379],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
380,socket,,"[""particular socket""]",[],"[380, 2116]",32,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
381,enterprise,,[],[],[381],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
382,authtype,,"[""AuthType""]",[],[382],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
383,authentication method,,[],[],[383],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
384,slurm component,,"[""Slurm components""]",[],[384],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
385,auth,,[],[],[385],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
386,node name,,[],[],[386],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
387,full domain name,,[],[],[387],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
388,warning message,,[],[],[388],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
389,port number,,[],[],[389],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
390,work,,[],[],[390],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
391,system build time,,[],[],[391],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
392,accountingstorageport parameter,,"[""AccountingStoragePort parameter""]",[],[392],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
393,slurm.conf file,,[],[],[393],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
394,logfile,,"[""LogFile""]",[],[394],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
395,qualified pathname,,[],[],[395],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
396,syslog,,[],[],[396],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
397,place,,"[""places""]",[],[397],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
398,colon,,[],[],[398],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
399,directory,,"[""directories""]",[],[399],15,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
400,prefix,,[],[],[400],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
401,configure time,,[],[],[401],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
402,lib,,[],[],[402],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
403,slurmdbd daemon execute,,"[""slurmdbd daemon executes""]",[],[403],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
404,slurmctld execute,,[],[],[404],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
405,security purpose,,"[""security purposes""]",[],[405],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
406,root,,[],[],[406],26,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
407,same slurmuser,,"[""same SlurmUser""]",[],[407],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
408,note,,"[""NOTE""]","[""NOTE""]",[408],6,4,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
409,storagehost,,"[""StorageHost""]",[],[409],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
410,large system,,"[""larger systems""]",[],[410],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
411,separate machine,,[],[],[411],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
412,default database,,[],[],[412],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
413,slurm_acct_db,,[],[],[413],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
414,storagepass,,"[""StoragePass""]",[],[414],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
415,job accounting datum,,"[""job accounting data""]",[],[415],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
416,storageport,,"[""StoragePort""]",[],[416],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
417,accounting storage mechanism,,[],[],[417],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
418,only acceptable value,,[],[],[418],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
419,storageloc parameter,,"[""StorageLoc parameter""]",[],[419],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
420,storageuser,,"[""StorageUser""]",[],[420],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
421,mysql configuration,,"[""MySQL Configuration""]",[],[421],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
422,permission,,"[""permissions""]",[],[422],5,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
423,mysql user grant privilege,,"[""mysql user grant privileges""]",[],[423],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
424,tick,,"[""ticks""]",[],[424],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
425,info,,[],[],[425],5,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
426,password usage,,[],[],[426],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
427,line,,[],[],[427],12,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
428,continuation prompt,,[],[],[428],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
429,previous mysql statement,,[],[],[429],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
430,more info,,[],[],[430],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
431,grant line,,[],[],[431],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
432,live example,,"[""Live example""]",[],[432],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
433,mysql@snowflake mysql,,[],[],[433],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
434,mysql monitor,,"[""MySQL monitor""]",[],[434],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
435,mysql connection i d,,"[""MySQL connection i d""]",[],[435],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
436,server version,,"[""Server version""]",[],[436],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
437,ubuntu,,"[""Ubuntu""]",[],[437],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
438,buffer,,[],[],[438],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
439,slurm'@'localhost,,[],[],[439],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
440,query ok,,"[""Query OK""]",[],[440],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
441,system name,,[],[],[441],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
442,slurm'@'system,,[],[],[442],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
443,localhost,,[],[],[443],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
444,database storage host,,[],[],[444],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
445,some_pass,,[],[],[445],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
446,grant option,,[],[],[446],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
447,innodb support,,"[""InnoDB support""]",[],[447],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
449,engine,,"[""Engine""]",[],[449],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
450,support,,"[""Support""]",[],[450],4,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
451,comment,,"[""Comment""]",[],[451],15,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
452,transaction,,"[""Transactions""]",[],[452],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
453,savepoint,,"[""Savepoints""]",[],[453],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
454,level locking,,[],[],[454],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
455,foreign key,,"[""foreign keys""]",[],[455],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
456,database slurm_acct_db,,[],[],[456],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
457,local host,,[],[],[457],4,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
458,storage host system,,[],[],[458],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
459,other slurm daemon,,"[""other Slurm daemons""]",[],[459],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
460,sbin,,[],[],[460],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
461,init.d/slurmdbd start,,[],[],[461],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
462,ps aux,,[],[],[462],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
463,grep slurmdbd,,[],[],[463],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
464,detailed information,,[],[],[464],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
465,daemon mode,,[],[],[465],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
466,slurmdbd archive,,"[""SlurmDBD Archive""]",[],[466],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
467,purge,,"[""Purge""]",[],[467],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
468,reasonable size,,[],[],[468],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
469,age,,[],[],[469],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
470,purged datum,,"[""Purged data""]",[],[470],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
471,sacctmgr,,[],[],[471],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
472,plan,,[],[],[472],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
473,datum retention,,"[""data retention""]",[],[473],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
474,purging,,[],[],[474],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
475,unwieldy size,,[],[],[475],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
476,purge interval,,[],[],[476],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
477,table size,,"[""table sizes""]",[],[477],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
478,system utilization,,[],[],[478],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
479,relevant configuration option,,"[""relevant configuration options""]",[],[479],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
480,archive,,"[""Archive""]",[],[480],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
481,purge option,,"[""Purge options""]",[],[481],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
482,form,,[],[],[482],3,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
483,available configuration parameter,,"[""available configuration parameters""]",[],[483],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
484,unit,,"[""units""]",[],[484],5,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
485,beginning,,[],[],[485],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
486,month,,[],[],[486],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
487,day,,[],[],[487],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
488,distinction,,[],[],[488],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
489,active cluster,,"[""active clusters""]",[],[489],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
490,amount,,[],[],[490],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
491,archive server,,"[""Archive Server""]",[],[491],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
492,ongoing access,,[],[],[492],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
493,site,,[],[],[493],5,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
494,archive instance,,[],[],[494],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
495,production database,,[],[],[495],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
496,manageable size,,[],[],[496],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
497,sure old record,,"[""sure old records""]",[],[497],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
498,production server,,[],[],[498],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
499,separate instance,,"[""separate instances""]",[],[499],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
500,mariadb,,"[""MariaDB""]",[],[500],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
501,slurm controller,,"[""Slurm controller""]",[],[501],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
502,archive slurmdbd,,[],[],[502],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
503,database entry,,"[""certain database entries""]",[],[503],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
504,archived information,,[],[],[504],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
505,unique identifier,,"[""unique identifiers""]",[],[505],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
506,mysqldump,,[],[],[506],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
508,appropriate value,,"[""appropriate values""]",[],[508],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
509,purge process,,"[""Purge process""]",[],[509],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
510,slight difference,,[],[],[510],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
511,archive file,,"[""archive files""]",[],[511],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
512,gap,,[],[],[512],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
513,tool,,"[""Tools"", ""few tools""]",[],"[513, 514]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
515,slurmdbd daemon,,"[""SlurmDBD daemon""]",[],[515],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
516,detail,,"[""details""]",[],[516],9,3,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
517,entity,,"[""entities""]",[],[517],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
518,user association,,"[""user associations""]",[],[518],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
520,time period,,[],[],[520],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
521,man page,,"[""man pages""]",[],[521],7,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
522,more information,,[],[],[522],15,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
523,ability,,[],[],[523],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
524,additional control,,[],[],[524],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
525,party tool,,"[""party tools""]",[],[525],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
