edge_id,doc_id,chunk_id,child_term,parent_term,justification,raw_json
32,doc_1988,doc_1988_chunk_0001,timesliced gang scheduling,gang scheduler,"Timesliced gang scheduling is a specific type of gang scheduling in which multiple jobs share resources in the same partition, taking turns to have dedicated access.","{
  ""is_a_edges"": [
    {
      ""child"": ""timesliced gang scheduling"",
      ""parent"": ""gang scheduler"",
      ""justification"": ""Timesliced gang scheduling is a specific type of gang scheduling in which multiple jobs share resources in the same partition, taking turns to have dedicated access.""
    },
    {
      ""child"": ""preemptive job scheduling"",
      ""parent"": ""gang scheduler"",
      ""justification"": ""Preemptive job scheduling is a strategy within gang scheduling that allows higher-priority jobs to preempt lower-priority jobs.""
    },
    {
      ""child"": ""preemptionmodes"",
      ""parent"": ""config_param"",
      ""justification"": ""PreemptionModes is a configuration parameter that defines the preemption modes for job scheduling.""
    },
    {
      ""child"": ""prioritytier"",
      ""parent"": ""config_param"",
      ""justification"": ""PriorityTier is a configuration parameter that determines the priority level of a job partition or QoS.""
    },
    {"
33,doc_1988,doc_1988_chunk_0001,preemptive job scheduling,gang scheduler,Preemptive job scheduling is a strategy within gang scheduling that allows higher-priority jobs to preempt lower-priority jobs.,"{
  ""is_a_edges"": [
    {
      ""child"": ""timesliced gang scheduling"",
      ""parent"": ""gang scheduler"",
      ""justification"": ""Timesliced gang scheduling is a specific type of gang scheduling in which multiple jobs share resources in the same partition, taking turns to have dedicated access.""
    },
    {
      ""child"": ""preemptive job scheduling"",
      ""parent"": ""gang scheduler"",
      ""justification"": ""Preemptive job scheduling is a strategy within gang scheduling that allows higher-priority jobs to preempt lower-priority jobs.""
    },
    {
      ""child"": ""preemptionmodes"",
      ""parent"": ""config_param"",
      ""justification"": ""PreemptionModes is a configuration parameter that defines the preemption modes for job scheduling.""
    },
    {
      ""child"": ""prioritytier"",
      ""parent"": ""config_param"",
      ""justification"": ""PriorityTier is a configuration parameter that determines the priority level of a job partition or QoS.""
    },
    {"
34,doc_1988,doc_1988_chunk_0002,cons_tres plugin,resource selection plugin,The cons_tres plugin is a specific resource selection plugin in SLURM that allocates socket/core/CPU resources based on total memory usage.,"{
  ""is_a_edges"": [
    {
      ""child"": ""cons_tres plugin"",
      ""parent"": ""resource selection plugin"",
      ""justification"": ""The cons_tres plugin is a specific resource selection plugin in SLURM that allocates socket/core/CPU resources based on total memory usage.""
    },
    {
      ""child"": ""cr_memory"",
      ""parent"": ""config_param"",
      ""justification"": ""CR_Memory is a configuration parameter in SLURM for specifying memory as a consumable resource for job allocation.""
    },
    {
      ""child"": ""defmempercpu"",
      ""parent"": ""config_param"",
      ""justification"": ""DefMemPerCPU is a Slurm configuration parameter that sets the default memory per CPU for allocated resources.""
    },
    {
      ""child"": ""defmempernode"",
      ""parent"": ""config_param"",
      ""justification"": ""DefMemPerNode is a Slurm configuration parameter that sets the default memory per allocated node.""
    },
    {
      ""child"": ""heterogeneous jobs"","
35,doc_1988,doc_1988_chunk_0004,active bitmap,job queue,"The active bitmap is a data structure within the gang scheduler logic that tracks the resources allocated to concurrently running jobs, which is a part of the job queue.","{
  ""is_a_edges"": [
    {
      ""child"": ""active bitmap"",
      ""parent"": ""job queue"",
      ""justification"": ""The active bitmap is a data structure within the gang scheduler logic that tracks the resources allocated to concurrently running jobs, which is a part of the job queue.""
    },
    {
      ""child"": ""force"",
      ""parent"": ""oversubscribe"",
      ""justification"": ""Force is a specific configuration parameter for the OverSubscribe option in SLURM.""
    },
    {
      ""child"": ""gang scheduler"",
      ""parent"": ""scheduler"",
      ""justification"": ""Gang scheduler is a component in SLURM that manages job scheduling and resource allocation, which is a part of the scheduler.""
    },
    {
      ""child"": ""job queue"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Job queue is a list of jobs waiting to be scheduled and executed, which is a type of queue or partition.""
    },
    {
      ""child"": ""oversub"
36,doc_1988,doc_1988_chunk_0004,force,oversubscribe,Force is a specific configuration parameter for the OverSubscribe option in SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""active bitmap"",
      ""parent"": ""job queue"",
      ""justification"": ""The active bitmap is a data structure within the gang scheduler logic that tracks the resources allocated to concurrently running jobs, which is a part of the job queue.""
    },
    {
      ""child"": ""force"",
      ""parent"": ""oversubscribe"",
      ""justification"": ""Force is a specific configuration parameter for the OverSubscribe option in SLURM.""
    },
    {
      ""child"": ""gang scheduler"",
      ""parent"": ""scheduler"",
      ""justification"": ""Gang scheduler is a component in SLURM that manages job scheduling and resource allocation, which is a part of the scheduler.""
    },
    {
      ""child"": ""job queue"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Job queue is a list of jobs waiting to be scheduled and executed, which is a type of queue or partition.""
    },
    {
      ""child"": ""oversub"
37,doc_2247,doc_2247_chunk_0001,slurm-announce,communications,slurm-announce is a specific type of communication used for Slurm release announcements.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm-announce"",
      ""parent"": ""communications"",
      ""justification"": ""slurm-announce is a specific type of communication used for Slurm release announcements.""
    },
    {
      ""child"": ""slurm-users"",
      ""parent"": ""communications"",
      ""justification"": ""slurm-users is a specific type of communication used for community-provided support and discussions.""
    },
    {
      ""child"": ""slurm-dev"",
      ""parent"": ""slurm-users"",
      ""justification"": ""slurm-dev is a specific mailing list within the slurm-users communications.""
    },
    {
      ""child"": ""slurm system administrators"",
      ""parent"": ""Slurm community"",
      ""justification"": ""Slurm system administrators are a specific group within the broader Slurm community.""
    },
    {
      ""child"": ""slurm releases"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm releases are specific versions"
38,doc_2247,doc_2247_chunk_0001,slurm-users,communications,slurm-users is a specific type of communication used for community-provided support and discussions.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm-announce"",
      ""parent"": ""communications"",
      ""justification"": ""slurm-announce is a specific type of communication used for Slurm release announcements.""
    },
    {
      ""child"": ""slurm-users"",
      ""parent"": ""communications"",
      ""justification"": ""slurm-users is a specific type of communication used for community-provided support and discussions.""
    },
    {
      ""child"": ""slurm-dev"",
      ""parent"": ""slurm-users"",
      ""justification"": ""slurm-dev is a specific mailing list within the slurm-users communications.""
    },
    {
      ""child"": ""slurm system administrators"",
      ""parent"": ""Slurm community"",
      ""justification"": ""Slurm system administrators are a specific group within the broader Slurm community.""
    },
    {
      ""child"": ""slurm releases"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm releases are specific versions"
39,doc_2247,doc_2247_chunk_0001,slurm-dev,slurm-users,slurm-dev is a specific mailing list within the slurm-users communications.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm-announce"",
      ""parent"": ""communications"",
      ""justification"": ""slurm-announce is a specific type of communication used for Slurm release announcements.""
    },
    {
      ""child"": ""slurm-users"",
      ""parent"": ""communications"",
      ""justification"": ""slurm-users is a specific type of communication used for community-provided support and discussions.""
    },
    {
      ""child"": ""slurm-dev"",
      ""parent"": ""slurm-users"",
      ""justification"": ""slurm-dev is a specific mailing list within the slurm-users communications.""
    },
    {
      ""child"": ""slurm system administrators"",
      ""parent"": ""Slurm community"",
      ""justification"": ""Slurm system administrators are a specific group within the broader Slurm community.""
    },
    {
      ""child"": ""slurm releases"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm releases are specific versions"
40,doc_2247,doc_2247_chunk_0001,slurm releases,slurm,,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm-announce"",
      ""parent"": ""communications"",
      ""justification"": ""slurm-announce is a specific type of communication used for Slurm release announcements.""
    },
    {
      ""child"": ""slurm-users"",
      ""parent"": ""communications"",
      ""justification"": ""slurm-users is a specific type of communication used for community-provided support and discussions.""
    },
    {
      ""child"": ""slurm-dev"",
      ""parent"": ""slurm-users"",
      ""justification"": ""slurm-dev is a specific mailing list within the slurm-users communications.""
    },
    {
      ""child"": ""slurm system administrators"",
      ""parent"": ""Slurm community"",
      ""justification"": ""Slurm system administrators are a specific group within the broader Slurm community.""
    },
    {
      ""child"": ""slurm releases"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm releases are specific versions"
41,doc_2329,doc_2329_chunk_0002,slurm mpi plugin,slurm plugin,The slurm mpi plugin is a specific type of slurm plugin that enables integration between the Slurm workload manager and MPI (Message Passing Interface) libraries.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm mpi plugin"",
      ""parent"": ""slurm plugin"",
      ""justification"": ""The slurm mpi plugin is a specific type of slurm plugin that enables integration between the Slurm workload manager and MPI (Message Passing Interface) libraries.""
    },
    {
      ""child"": ""pmix-libpmi"",
      ""parent"": ""slurm plugin"",
      ""justification"": ""pmix-libpmi is a specific Slurm plugin for the Prototype MPI (PMI) interface, allowing integration between Slurm and various MPI implementations.""
    },
    {
      ""child"": ""slurm-libpmi"",
      ""parent"": ""slurm plugin"",
      ""justification"": ""slurm-libpmi is a specific Slurm plugin for Message Passing Interface (MPI) implementations, allowing integration between Slurm and MPI for efficient job management.""
    },
    {
      ""child"": ""intel-mpi"",
      ""parent"": ""other_hpc"",
      """
