term_id,term,neighbor_id,neighbor,similarity
73,configuration,187,Slurm JobComp Configuration,0.9977
73,configuration,731,several configuration files,0.9976
73,configuration,1477,Configuration Reference,0.9976
73,configuration,2029,old EGO XML configuration files,0.9976
73,configuration,992,Global configuration files,0.9974
73,configuration,710,configuration files,0.9974
74,Slurm plugins,48,appropriate plugin,0.9989
74,Slurm plugins,84,SlurmDBD plugin,0.9988
74,Slurm plugins,1,Slurm,0.9987
74,Slurm plugins,505,Slurm controller,0.9987
74,Slurm plugins,76,Slurm SQL,0.9987
74,Slurm plugins,386,Slurm components,0.9987
74,Slurm plugins,23,plugins,0.9984
74,Slurm plugins,648,JobAcctGather plugin,0.9984
74,Slurm plugins,209,Slurm Accounting Configuration,0.9984
74,Slurm plugins,232,slurm build,0.9983
75,authentication,161,authentication module,1.0000
75,authentication,1704,Windows password authentication,0.9990
75,authentication,1848,ident authentication,0.9983
75,authentication,48,appropriate plugin,0.9980
75,authentication,479,purge interval,0.9980
75,authentication,2145,easy way,0.9979
75,authentication,428,password usage,0.9979
75,authentication,151,different keys,0.9978
75,authentication,523,various reports,0.9978
75,authentication,413,separate machine,0.9978
76,Slurm SQL,505,Slurm controller,1.0000
76,Slurm SQL,386,Slurm components,1.0000
76,Slurm SQL,1,Slurm,1.0000
76,Slurm SQL,74,Slurm plugins,0.9987
76,Slurm SQL,209,Slurm Accounting Configuration,0.9982
76,Slurm SQL,84,SlurmDBD plugin,0.9979
76,Slurm SQL,232,slurm build,0.9978
76,Slurm SQL,506,archive slurmdbd,0.9978
76,Slurm SQL,469,SlurmDBD Archive,0.9978
76,Slurm SQL,352,external slurmdbds,0.9975
77,database use,182,same database,0.9968
77,database use,1780,efficient use,0.9952
77,database use,1534,optimal use,0.9952
77,database use,46,MariaDB database,0.9951
77,database use,217,preferred database,0.9951
77,database use,7,database,0.9951
77,database use,608,accounting database,0.9923
77,database use,920,user data,0.9909
77,database use,183,same users,0.9909
77,database use,446,database storage host,0.9901
78,other Slurm commands,1193,Other useful commands,0.9993
78,other Slurm commands,1114,Example command output,0.9978
78,other Slurm commands,1807,b * commands,0.9969
78,other Slurm commands,1808,* commands,0.9969
78,other Slurm commands,1833,setuid root command,0.9962
78,other Slurm commands,1136,lsadmin ckconfig -v,0.9959
78,other Slurm commands,542,sacctmgr command,0.9958
78,other Slurm commands,1451,Command Reference,0.9957
78,other Slurm commands,9,sacct command,0.9955
78,other Slurm commands,1815,command request,0.9955
79,daemons,1685,identification daemon,1.0000
79,daemons,1999,vemkd daemon,1.0000
79,daemons,1691,inetd daemon,1.0000
79,daemons,68,intermediate daemon,1.0000
79,daemons,1720,Batch daemons,0.9923
79,daemons,747,mbatchd daemon,0.9908
79,daemons,1725,sbatchd daemon starts,0.9901
79,daemons,1867,new daemon,0.9855
79,daemons,1101,lim daemon,0.9855
79,daemons,1226,batch system daemon,0.9854
80,host,1903,non-LSF host,1.0000
80,host,777,Multiprocessor hosts,1.0000
80,host,1660,official host,1.0000
80,host,1783,AIX host,1.0000
80,host,1187,host status,1.0000
80,host,1782,Linux host,1.0000
80,host,1850,equivalent host,1.0000
80,host,1380,new hosts,0.9943
80,host,823,host models,0.9942
80,host,822,Host types,0.9941
81,slurmdbd RPMs,28,SlurmDBD,1.0000
81,slurmdbd RPMs,375,SlurmDBD Configuration,0.9973
81,slurmdbd RPMs,84,SlurmDBD plugin,0.9972
81,slurmdbd RPMs,352,external slurmdbds,0.9971
81,slurmdbd RPMs,506,archive slurmdbd,0.9968
81,slurmdbd RPMs,469,SlurmDBD Archive,0.9968
81,slurmdbd RPMs,386,Slurm components,0.9957
81,slurmdbd RPMs,505,Slurm controller,0.9957
81,slurmdbd RPMs,76,Slurm SQL,0.9957
81,slurmdbd RPMs,1,Slurm,0.9957
82,server,245,SQL server,1.0000
82,server,174,LDAP server,1.0000
82,server,241,MariaDB server settings,0.9973
82,server,1035,Remote execution server,0.9967
82,server,495,Archive Server,0.9965
82,server,502,production server,0.9965
82,server,1845,ident server,0.9964
82,server,1585,FLEXlm license server,0.9963
82,server,220,DB server packages,0.9960
82,server,438,Server version,0.9956
83,MySQL plugin,270,MySQL versions,0.9988
83,MySQL plugin,436,MySQL monitor,0.9986
83,MySQL plugin,240,several MySQL,0.9985
83,MySQL plugin,238,MySQL test program,0.9979
83,MySQL plugin,423,MySQL Configuration,0.9978
83,MySQL plugin,187,Slurm JobComp Configuration,0.9972
83,MySQL plugin,205,jobcomp plugin,0.9970
83,MySQL plugin,573,science \,0.9964
83,MySQL plugin,628,following execute line,0.9963
83,MySQL plugin,547,execute line,0.9962
84,SlurmDBD plugin,74,Slurm plugins,0.9988
84,SlurmDBD plugin,469,SlurmDBD Archive,0.9987
84,SlurmDBD plugin,506,archive slurmdbd,0.9987
84,SlurmDBD plugin,352,external slurmdbds,0.9985
84,SlurmDBD plugin,386,Slurm components,0.9979
84,SlurmDBD plugin,505,Slurm controller,0.9979
84,SlurmDBD plugin,76,Slurm SQL,0.9979
84,SlurmDBD plugin,1,Slurm,0.9979
84,SlurmDBD plugin,375,SlurmDBD Configuration,0.9978
84,SlurmDBD plugin,209,Slurm Accounting Configuration,0.9976
85,cluster,355,non-external cluster,1.0000
85,cluster,1054,cluster status,1.0000
85,cluster,1072,multi-user cluster,1.0000
85,cluster,2007,new cluster,0.9954
85,cluster,726,cluster administrators,0.9948
85,cluster,553,cluster names,0.9914
85,cluster,973,cluster users,0.9892
85,cluster,1073,user cluster,0.9892
85,cluster,724,Cluster characteristics,0.9889
85,cluster,2001,same cluster name,0.9878
86,sacctmgr list cluster,1053,cluster configuration,0.9976
86,sacctmgr list cluster,713,reconfigure cluster properties,0.9975
86,sacctmgr list cluster,2025,cluster define,0.9967
86,sacctmgr list cluster,1000,Defines cluster name,0.9965
86,sacctmgr list cluster,88,cluster snowflake,0.9963
86,sacctmgr list cluster,1003,Cluster configuration file,0.9961
86,sacctmgr list cluster,868,new values,0.9958
86,sacctmgr list cluster,550,test Cluster,0.9954
86,sacctmgr list cluster,1693,name server,0.9950
86,sacctmgr list cluster,1715,different name,0.9948
87,snowflake,551,snowflake \,0.9987
87,snowflake,238,MySQL test program,0.9968
87,snowflake,631,brian,0.9959
87,snowflake,573,science \,0.9953
87,snowflake,570,science,0.9952
87,snowflake,546,test,0.9952
87,snowflake,628,following execute line,0.9946
87,snowflake,187,Slurm JobComp Configuration,0.9945
87,snowflake,577,test execute,0.9942
87,snowflake,1514,hostsetup,0.9941
88,cluster snowflake,550,test Cluster,0.9987
88,cluster snowflake,1053,cluster configuration,0.9975
88,cluster snowflake,2025,cluster define,0.9972
88,cluster snowflake,1026,work/ cluster,0.9971
88,cluster snowflake,706,cluster operations,0.9967
88,cluster snowflake,113,multiple clusters,0.9966
88,cluster snowflake,86,sacctmgr list cluster,0.9963
88,cluster snowflake,713,reconfigure cluster properties,0.9961
88,cluster snowflake,1000,Defines cluster name,0.9960
88,cluster snowflake,2038,original cluster,0.9958
89,Failure,159,slurm.conf,0.9968
89,Failure,94,internal cache,0.9965
89,Failure,1188,minus sign,0.9965
89,Failure,1510,file permission mode -rw-------,0.9965
89,Failure,1343,simple interface,0.9964
89,Failure,572,physics parent,0.9964
89,Failure,1733,parent,0.9964
89,Failure,1511,ID mode bit,0.9964
89,Failure,154,proper key,0.9964
89,Failure,2172,Many additional scenarios,0.9964
90,switch,1493,user5 RUN night hostA hostD,0.9970
90,switch,1838,Authentication port mismatch,0.9969
90,switch,203,network port,0.9968
90,switch,1951,lost_and_found,0.9964
90,switch,510,mysqldump,0.9960
90,switch,415,slurm_acct_db,0.9959
90,switch,308,insensitive collation,0.9958
90,switch,303,collation,0.9957
90,switch,1843,bad port,0.9957
90,switch,1930,RES control requests,0.9955
91,new version,1983,new connections,0.9992
91,new version,1956,new configuration,0.9983
91,new version,1732,new process group,0.9979
91,new version,1261,execution scripts,0.9972
91,new version,1416,b. Change,0.9970
91,new version,971,product installation,0.9969
91,new version,1614,incorrect installation,0.9969
91,new version,2039,new work,0.9969
91,new version,829,same operating system,0.9966
91,new version,868,new values,0.9964
92,same time,603,same level,0.9965
92,same time,868,new values,0.9964
92,same time,1909,same configuration information,0.9962
92,same time,668,same example,0.9961
92,same time,1372,application user interfaces,0.9959
92,same time,119,same person,0.9953
92,same time,409,same SlurmUser,0.9953
92,same time,1922,same user ID,0.9951
92,same time,168,database server,0.9950
92,same time,829,same operating system,0.9948
93,unexpected results,922,results,0.9989
93,unexpected results,1924,remote execution permission,0.9986
93,unexpected results,19,particular time interval,0.9985
93,unexpected results,632,most cases,0.9985
93,unexpected results,258,older SQL server versions,0.9984
93,unexpected results,185,network page,0.9983
93,unexpected results,1364,appropriate libraries,0.9982
93,unexpected results,757,kill signal,0.9982
93,unexpected results,1770,automatic detection,0.9981
93,unexpected results,2000,current fix pack level,0.9981
94,internal cache,101,cache,0.9991
94,internal cache,1510,file permission mode -rw-------,0.9987
94,internal cache,1511,ID mode bit,0.9985
94,internal cache,208,arbitrary text string,0.9985
94,internal cache,1188,minus sign,0.9983
94,internal cache,1345,rename abc,0.9983
94,internal cache,1343,simple interface,0.9983
94,internal cache,1943,token processing,0.9982
94,internal cache,536,various graphs,0.9982
94,internal cache,232,slurm build,0.9981
95,service,1846,service request,0.9991
95,service,72,such services,0.9987
95,service,1856,unknown service,0.9986
95,service,2031,old EGO password file,0.9975
95,service,1688,application binary files,0.9973
95,service,1086,shell environment files,0.9973
95,service,2014,old file,0.9972
95,service,2017,old passwd.lsfuser file,0.9972
95,service,319,Several Slurm configuration parameters,0.9971
95,service,1573,following format,0.9971
96,cached data,473,Purged data,1.0000
96,cached data,476,data retention,1.0000
96,cached data,60,data,1.0000
96,cached data,356,accounting data,0.9989
96,cached data,925,local data,0.9979
96,cached data,284,database version,0.9968
96,cached data,62,password data,0.9966
96,cached data,499,production database,0.9962
96,cached data,67,database security,0.9960
96,cached data,637,Accounting Interpretation,0.9958
97,local storage,317,storage,0.9992
97,local storage,1827,available swap space,0.9986
97,local storage,419,accounting storage mechanism,0.9985
97,local storage,249,old records,0.9983
97,local storage,191,accounting storage plugin,0.9982
97,local storage,501,sure old records,0.9981
97,local storage,1570,different ELIM,0.9980
97,local storage,1645,Communication time,0.9980
97,local storage,498,archive instance,0.9980
97,local storage,1009,dispatch windows,0.9979
99,startup,872,startup time,0.9986
99,startup,392,work,0.9976
99,startup,1614,incorrect installation,0.9975
99,startup,971,product installation,0.9974
99,startup,336,environment,0.9972
99,startup,1729,LIM communication times,0.9970
99,startup,795,execution time,0.9969
99,startup,1985,system call times,0.9968
99,startup,1648,local LIM,0.9967
99,startup,393,system build time,0.9966
100,slurmctld starts,1724,sbatchd starts,0.9967
100,slurmctld starts,149,different daemons,0.9944
100,slurmctld starts,58,slurmctld daemon,0.9941
100,slurmctld starts,1225,daemon time,0.9924
100,slurmctld starts,71,Slurm Database Daemon,0.9922
100,slurmctld starts,1834,identd daemon,0.9909
100,slurmctld starts,468,daemon mode,0.9907
100,slurmctld starts,462,other Slurm daemons,0.9905
100,slurmctld starts,1039,Management scheduler daemon,0.9904
100,slurmctld starts,358,Database Daemon,0.9895
101,cache,94,internal cache,0.9991
101,cache,208,arbitrary text string,0.9981
101,cache,1511,ID mode bit,0.9979
101,cache,1343,simple interface,0.9979
101,cache,536,various graphs,0.9978
101,cache,219,place upgrades,0.9977
101,cache,407,security purposes,0.9977
101,cache,1636,symbolic link,0.9977
101,cache,1510,file permission mode -rw-------,0.9976
101,cache,1157,product entitlement version array,0.9975
102,valid bank accounts,1011,configure account mappings,0.9990
102,valid bank accounts,569,account science \,0.9988
102,valid bank accounts,593,parent account,0.9986
102,valid bank accounts,590,different bank accounts,0.9984
102,valid bank accounts,330,invalid accounts,0.9978
102,valid bank accounts,564,account science,0.9975
102,valid bank accounts,592,account hierarchy,0.9967
102,valid bank accounts,571,account chemistry,0.9966
102,valid bank accounts,577,test execute,0.9964
102,valid bank accounts,549,account none,0.9960
103,user limits,920,user data,0.9973
103,user limits,522,user associations,0.9971
103,user limits,629,user records,0.9963
103,user limits,118,user ID,0.9955
103,user limits,643,user processes,0.9951
103,user limits,1142,US Government Users Restricted Rights,0.9949
103,user limits,1215,single user,0.9944
103,user limits,1919,bad user,0.9942
103,user limits,1377,Manage users,0.9941
103,user limits,575,user da,0.9939
104,state,752,ZOMBI state,1.0000
104,state,759,UNKWN state,1.0000
104,state,734,several states,0.9989
104,state,2175,n3 State,0.9986
104,state,478,unwieldy size,0.9976
104,state,471,reasonable size,0.9976
104,state,500,manageable size,0.9976
104,state,291,size,0.9976
104,state,2145,easy way,0.9975
104,state,479,purge interval,0.9975
105,last communicating,1247,ut pg io ls,0.9976
105,last communicating,1179,ut pg ls,0.9973
105,last communicating,1363,source code,0.9972
105,last communicating,801,advantage,0.9972
105,last communicating,1403,IBM Passport Advantage,0.9972
105,last communicating,159,slurm.conf,0.9971
105,last communicating,1429,b. Edit,0.9970
105,last communicating,556,description,0.9969
105,last communicating,308,insensitive collation,0.9969
105,last communicating,1188,minus sign,0.9969
106,critical data,636,usage data,0.9991
106,critical data,62,password data,0.9991
106,critical data,595,accounting privileges,0.9983
106,critical data,559,accounting reports,0.9982
106,critical data,249,old records,0.9982
106,critical data,925,local data,0.9981
106,critical data,419,accounting storage mechanism,0.9981
106,critical data,191,accounting storage plugin,0.9981
106,critical data,501,sure old records,0.9980
106,critical data,172,accounting tools,0.9979
107,step accounting records,584,specific partitions,0.9954
107,step accounting records,2072,partition definition,0.9953
107,step accounting records,609,Slurm partition,0.9951
107,step accounting records,693,much memory,0.9949
107,step accounting records,652,memory,0.9949
107,step accounting records,143,single MUNGE key,0.9944
107,step accounting records,690,average memory peaks,0.9943
107,step accounting records,2122,subset,0.9938
107,step accounting records,23,plugins,0.9935
107,step accounting records,648,JobAcctGather plugin,0.9935
